sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
0,wave_right,0.7438424,0.32470496036769986,-0.2407,1.196,0.8113649573897063,-0.14942840000000002,0.5285165554179391,-1.3301,1.322,0.5482164509388605,0.2721136,0.3370571040351505,-0.7449,0.8169,0.4326648503403067,-2.1686996000000005,48.65104228484614,-124.1985,170.771,48.60205219633549,-26.4242464,81.78984952868532,-250.1374,186.4122,85.79663143614206,2.7498639999999996,66.78617554826205,-168.5038,218.687,66.70917045957265
1,wave_right,0.7556596,0.3323694547724006,-0.3411,1.4758,0.8252569343665038,-0.11353599999999997,0.529491566448191,-1.4548,1.1726,0.5404907926690334,0.2790556,0.3273629514722558,-0.6008,0.9326,0.42966249996945277,-10.846322799999998,49.422041931305095,-196.3512,113.0534,50.50159199497418,-31.8277596,83.33745106439751,-250.1374,250.1298,89.05254913850922,7.073099600000001,78.43072333677715,-186.8092,250.1298,78.59263061909228
2,wave_right,0.7174868,0.39407926549838035,-0.8877,1.5291,0.8182081531004198,-0.11383680000000002,0.5188888084241086,-1.3337,1.2622,0.5302145133434203,0.2892828,0.375103037496521,-0.5759,1.1199,0.4731004311560073,-12.6406688,52.62628684394131,-194.771,123.9695,54.020685578990566,-35.57444399999999,85.93357336585744,-250.1374,250.1298,92.84708816763529,9.1711128,74.36477182156379,-138.6641,250.1298,74.78039930965386
3,wave_right,0.7236372000000001,0.35485181060000864,-0.3198,1.3875,0.8056468987590035,-0.1471308,0.5360620648028012,-1.2119,1.2996,0.5548518356101925,0.2926368,0.34847390665621003,-0.4773,1.0085,0.45451581279423053,-9.9654356,53.16829662532709,-119.7939,202.4275,53.98953789089475,-36.694842,80.34922461388965,-250.1374,250.1298,88.18551657655604,9.6691008,73.96480020618839,-186.1985,250.1298,74.44729688271939
4,wave_right,0.7196868000000001,0.34338129138152446,-0.4539,1.4514,0.7971123876342658,-0.1501548,0.5095791135917915,-1.332,1.1775,0.5302628154792678,0.2989544,0.3747835006642108,-0.5122,1.2078,0.47882622626585525,-5.8518184,54.253286439829154,-123.6107,205.0076,54.459977889736976,-35.3323992,81.91334759647859,-250.1374,250.1298,89.05804714696949,8.3559964,69.05538833392092,-202.3359,250.1298,69.42186072955435
5,wave_right,0.8169128,0.22294774379214524,-0.1064,1.2366,0.8466719532853324,-0.0006004000000000075,0.43513698350922786,-0.9395,1.291,0.43426625256862866,0.33048160000000004,0.3717847381854593,-0.6216,1.2261,0.49687934543508644,7.5553631999999995,61.877683452744726,-114.2901,200.9389,62.21427353689891,-21.7830536,71.63142966476377,-250.1374,240.3206,74.73311777983842,4.840398,26.85938098012719,-102.5343,111.855,27.239127997193304
6,wave_right,0.7886024,0.2818656374668227,0.0493,1.2881,0.8372718733601411,-0.06028079999999998,0.450236995815497,-1.0571,1.1956,0.4533610854936714,0.32834640000000004,0.41416477970250454,-0.6348,1.4338,0.5278803778130041,6.633132000000001,56.862725850591566,-92.1908,229.1145,57.13523040055338,-34.914290400000006,78.33986298314171,-250.1374,143.8779,85.62472347297876,-3.550233199999999,57.65979196146005,-250.1374,120.0229,57.65376968054283
7,wave_right,0.7970596000000001,0.27285959142822436,0.1755,1.342,0.8422936264510138,-0.10754839999999999,0.41807957796511175,-0.8901,1.0989,0.4308805283602405,0.3833768,0.37168809604928027,-0.4041,1.2258,0.5334577802975602,11.804580799999998,59.72661936908559,-97.771,223.3435,60.76469462507254,-33.8525488,78.20795017671871,-250.1374,250.1298,85.0765102552821,-2.2178656000000005,61.62009630201412,-250.1374,178.9847,61.53671303389611
8,wave_right,0.7322208,0.33114182581270263,-0.4504,1.4446,0.8033452490181291,-0.14950839999999999,0.45633417866725656,-1.6355,1.2397,0.47933357983767416,0.39935080000000006,0.40137721106411417,-0.5562,1.2944,0.5656326655701561,-2.203602000000001,51.41713728027447,-172.2519,123.3511,51.361493162179386,-39.0312396,88.20674361742071,-250.1374,243.687,96.29509627090904,-2.8115387999999997,74.99592434983704,-209.1679,250.1298,74.89857051262086
9,wave_right,0.7997088000000001,0.2746794295147604,0.001,1.7617,0.8453881703927492,-0.0206576,0.3996637640560347,-0.6667,1.3,0.3993982176224626,0.3874012,0.40296940514696394,-0.553,1.1091,0.5584035224459101,9.2681548,52.54173923128344,-127.2443,145.2061,53.249324102744815,-26.230534,73.3669529068054,-250.1374,250.1298,77.77673079809436,2.389832,50.0753272616359,-189.5267,173.8779,50.0321850786743
